dataset,y_true,y_pred,predicted_probability,risk_level
validation,0,0,0.0258,低风险
validation,0,0,0.2118,低风险
validation,1,1,0.9502,高风险
validation,0,0,0.117,低风险
validation,0,0,0.2246,低风险
validation,0,1,0.7321,高风险
validation,1,1,0.952,高风险
validation,0,1,0.5803,中风险
validation,1,1,0.9765,高风险
validation,0,0,0.0801,低风险
validation,0,1,0.6441,中风险
validation,0,1,0.505,中风险
validation,0,0,0.4126,中风险
validation,0,0,0.3384,低风险
validation,0,0,0.2483,低风险
validation,0,0,0.1283,低风险
validation,1,1,0.6602,高风险
validation,0,1,0.7228,高风险
validation,0,0,0.0159,低风险
validation,0,0,0.341,低风险
validation,0,1,0.6966,高风险
validation,0,0,0.1133,低风险
validation,0,1,0.8511,高风险
validation,1,1,0.7644,高风险
validation,1,0,0.4741,中风险
validation,1,1,0.859,高风险
validation,1,1,0.5199,中风险
validation,1,1,0.8251,高风险
validation,0,0,0.1891,低风险
validation,0,0,0.4693,中风险
validation,1,1,0.9581,高风险
validation,0,1,0.5201,中风险
validation,0,0,0.1353,低风险
validation,0,0,0.1649,低风险
validation,0,0,0.0413,低风险
validation,1,0,0.4196,中风险
validation,1,1,0.9101,高风险
validation,1,1,0.8434,高风险
validation,0,1,0.5684,中风险
validation,1,1,0.626,中风险
validation,0,0,0.4296,中风险
validation,1,1,0.9376,高风险
validation,0,0,0.1461,低风险
validation,0,0,0.1993,低风险
validation,1,1,0.9176,高风险
validation,0,0,0.412,中风险
validation,0,0,0.1781,低风险
validation,0,1,0.692,高风险
validation,0,0,0.1044,低风险
validation,1,1,0.9866,高风险
validation,0,0,0.0486,低风险
validation,1,1,0.9397,高风险
validation,0,1,0.8335,高风险
validation,0,1,0.6122,中风险
validation,0,0,0.4531,中风险
validation,0,0,0.0568,低风险
validation,0,0,0.4227,中风险
validation,1,0,0.2531,低风险
validation,1,0,0.3994,中风险
validation,0,1,0.52,中风险
validation,0,0,0.0756,低风险
validation,1,0,0.2159,低风险
validation,0,0,0.262,低风险
validation,0,0,0.2399,低风险
validation,1,1,0.6537,高风险
validation,0,1,0.5457,中风险
validation,0,0,0.4038,中风险
validation,0,0,0.2391,低风险
validation,1,1,0.5906,中风险
validation,0,0,0.452,中风险
validation,1,1,0.7446,高风险
validation,1,1,0.9086,高风险
validation,0,0,0.1634,低风险
validation,1,1,0.8529,高风险
validation,0,0,0.3398,低风险
validation,0,1,0.6449,中风险
validation,0,1,0.5972,中风险
validation,1,1,0.7329,高风险
validation,0,0,0.3817,中风险
validation,0,1,0.8446,高风险
validation,0,0,0.164,低风险
validation,0,0,0.2439,低风险
validation,1,1,0.8344,高风险
validation,0,0,0.1702,低风险
validation,1,1,0.9497,高风险
validation,1,1,0.5351,中风险
validation,1,1,0.7496,高风险
validation,0,0,0.1268,低风险
validation,0,0,0.4019,中风险
validation,0,0,0.0255,低风险
validation,0,0,0.0935,低风险
validation,0,0,0.3149,低风险
validation,0,1,0.6117,中风险
validation,0,0,0.2614,低风险
validation,1,0,0.3832,中风险
validation,1,0,0.3377,低风险
validation,0,0,0.2974,低风险
validation,0,0,0.2177,低风险
validation,0,0,0.0876,低风险
validation,1,1,0.8601,高风险
validation,0,0,0.0764,低风险
validation,0,0,0.0312,低风险
validation,0,0,0.4043,中风险
validation,1,0,0.2476,低风险
validation,1,1,0.936,高风险
validation,1,1,0.7699,高风险
validation,1,0,0.4216,中风险
validation,0,0,0.3436,低风险
validation,1,1,0.8737,高风险
validation,0,0,0.2132,低风险
validation,1,0,0.2904,低风险
validation,0,0,0.1772,低风险
validation,1,1,0.845,高风险
validation,0,0,0.1244,低风险
validation,1,1,0.7283,高风险
validation,0,0,0.1258,低风险
validation,0,0,0.1171,低风险
validation,0,1,0.9866,高风险
validation,0,0,0.0503,低风险
validation,0,0,0.2228,低风险
validation,1,1,0.978,高风险
validation,0,0,0.2205,低风险
validation,0,0,0.0598,低风险
test,0,1,0.7117,高风险
test,0,0,0.1627,低风险
test,0,0,0.4586,中风险
test,1,0,0.3869,中风险
test,0,0,0.0527,低风险
test,0,0,0.3347,低风险
test,1,1,0.5976,中风险
test,1,1,0.96,高风险
test,0,0,0.1421,低风险
test,0,1,0.916,高风险
test,0,0,0.3856,中风险
test,1,1,0.6731,高风险
test,0,0,0.2011,低风险
test,0,0,0.1895,低风险
test,1,0,0.4386,中风险
test,1,0,0.484,中风险
test,0,1,0.7768,高风险
test,0,0,0.1513,低风险
test,0,1,0.895,高风险
test,0,0,0.1729,低风险
test,0,0,0.2271,低风险
test,1,1,0.9156,高风险
test,1,0,0.2318,低风险
test,1,1,0.969,高风险
test,0,1,0.692,高风险
test,0,0,0.0238,低风险
test,1,1,0.7807,高风险
test,0,0,0.0615,低风险
test,1,0,0.4467,中风险
test,0,0,0.0612,低风险
test,0,0,0.0736,低风险
test,0,0,0.0633,低风险
test,0,1,0.5882,中风险
test,0,1,0.8093,高风险
test,0,1,0.935,高风险
test,1,0,0.2222,低风险
test,0,0,0.4913,中风险
test,0,0,0.1003,低风险
test,1,1,0.8767,高风险
test,0,1,0.7297,高风险
test,0,0,0.3665,中风险
test,0,0,0.2314,低风险
test,0,0,0.1989,低风险
test,1,0,0.4145,中风险
test,0,0,0.271,低风险
test,1,1,0.5601,中风险
test,1,0,0.1949,低风险
test,0,0,0.1756,低风险
test,1,1,0.7865,高风险
test,1,0,0.4565,中风险
test,0,1,0.7391,高风险
test,1,1,0.8708,高风险
test,0,1,0.5585,中风险
test,0,0,0.1015,低风险
test,0,1,0.5834,中风险
test,0,1,0.6077,中风险
test,1,1,0.8503,高风险
test,0,0,0.4075,中风险
test,1,1,0.8307,高风险
test,0,0,0.2559,低风险
test,1,1,0.8897,高风险
test,0,0,0.3939,中风险
test,0,0,0.0763,低风险
test,1,1,0.9468,高风险
test,0,0,0.0596,低风险
test,0,0,0.2597,低风险
test,1,1,0.9547,高风险
test,0,0,0.0278,低风险
test,0,0,0.3643,中风险
test,1,1,0.7762,高风险
